sku,category,brand,product_type,gender,color,material_upper,material_shell,material,material_lining,sole_material,closure,membrane,waterproof_rating,certification,fit,weight_g,size_range,dimensions,capacity_l,care_instructions,source,season,technology,sleeves,neckline,graphics,team_branding,licensing,country_of_manufacture,audience
FW-1001,footwear,Norvik,hiking boot,mens,slate grey,nubuck leather,,,,vibram rubber,lace-up,Gore-Tex,10000 mm,,,620,40-47,,,"wipe clean with a damp cloth, treat with wax regularly",sample,,,,,,,,,
FW-1004,footwear,Norvik,trail runner,womens,coral,engineered mesh,,,,EVA foam,lace-up,,,,,245,36-42,,,"machine wash 30, do not tumble dry",sample,,,,,,,,,
FW-1009,footwear,Norvik,winter boot,mens,black,waxed leather,,,,rubber,lace-up,Norvik DryShell,8000 mm,,,890,40-47,,,"wipe clean with a damp cloth, treat with wax regularly",sample,,,,,,,,,
FW-1011,footwear,Norvik,chelsea boot,mens,black,Suede and Nubuck,,,,leather,pull-on,,,,,540,40-46,,,brush clean when dry,sample,,,,,,,,,
FW-1016,footwear,Norvik,hiking shoe,unisex,forest green,recycled ripstop,,,,vibram rubber,lace-up,Gore-Tex,12000 mm,GRS certified,,430,36-47,,,"machine wash 30, do not tumble dry",sample,,,,,,,,,
OW-2001,outerwear,Norvik,rain jacket,mens,forest green,,recycled polyester,,mesh,,zip,Gore-Tex,20000 mm,GRS certified,regular,410,S-XXL,,,"machine wash 30, do not tumble dry",sample,,,,,,,,,
OW-2008,outerwear,Norvik,fleece,unisex,oatmeal,,recycled polyester fleece,,,,zip,,,,regular,380,XS-XXL,,,"machine wash 30, do not tumble dry",sample,,,,,,,,,
OW-2012,outerwear,Norvik,windbreaker,mens,citrus,,ripstop nylon,,,,zip,,,,regular,180,S-XXL,,,"machine wash 30, do not tumble dry",sample,,,,,,,,,
OW-2016,outerwear,Norvik,insulated jacket,unisex,stone,,Full-Grain Leather:,,fleece,,zip,,,,regular,620,XS-XXL,,,"machine wash 30, do not tumble dry",sample,,,,,,,,,
AC-3001,accessories,Norvik,daypack,,charcoal,,,recycled ripstop nylon,,,,,,GRS certified,,540,,45 x 28 x 18 cm,22,"machine wash 30, do not tumble dry",sample,,,,,,,,,
AC-3004,accessories,Norvik,beanie,,mustard,,,merino wool,,,,,,,,85,,,,"hand wash cold, dry flat",sample,,,,,,,,,
AC-3009,accessories,Norvik,belt,,brown,,,Nappa Leather,,,,,,,,110,,110 cm,,wipe clean,sample,,,,,,,,,
top-701242724,apparel_tops,PUMA,pre-match 1/4-zip top,kids; gender not specified,PUMA White / Blazing Blue,100% polyester,,,,not applicable — apparel item,1/4 zip,,,,regular fit,,,,,,user,2026/27,PUMA dryCELL sweat-wicking technology,long sleeves; set-in construction,crewneck,seasonal graphic on the front and back,Manchester City Crest on the left chest; PUMA Cat logo on the right chest,official licensed product,Vietnam,young Manchester City supporters
